areaType,areaName,areaCode,date,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage,cumVaccinationThirdInjectionUptakeByVaccinationDatePercentage
region,South East,E12000008,2021-02-20,26.7,1.0,
region,South East,E12000008,2021-02-19,26.1,1.0,
region,South East,E12000008,2021-02-18,25.6,1.0,
region,South East,E12000008,2021-02-17,24.8,1.0,
region,South East,E12000008,2021-02-16,24.0,1.0,
region,South East,E12000008,2021-02-15,23.5,0.9,
region,South East,E12000008,2021-02-14,23.1,0.9,
region,South East,E12000008,2021-02-13,22.7,0.9,
region,South East,E12000008,2021-02-12,21.9,0.9,
region,South East,E12000008,2021-02-11,21.1,0.9,
region,South East,E12000008,2021-02-10,20.4,0.9,
region,South East,E12000008,2021-02-09,19.7,0.9,
region,South East,E12000008,2021-02-08,19.1,0.9,
region,South East,E12000008,2021-02-07,18.7,0.9,
region,South East,E12000008,2021-02-06,18.2,0.9,
region,South East,E12000008,2021-02-05,17.2,0.9,
region,South East,E12000008,2021-02-04,16.5,0.9,
region,South East,E12000008,2021-02-03,15.8,0.9,
region,South East,E12000008,2021-02-02,15.1,0.9,
region,South East,E12000008,2021-02-01,14.6,0.9,
region,South East,E12000008,2021-01-31,14.0,0.9,
region,South East,E12000008,2021-01-30,13.5,0.9,
region,South East,E12000008,2021-01-29,12.7,0.9,
region,South East,E12000008,2021-01-28,11.9,0.9,
region,South East,E12000008,2021-01-27,11.3,0.8,
region,South East,E12000008,2021-01-26,10.9,0.8,
region,South East,E12000008,2021-01-25,10.5,0.8,
region,South East,E12000008,2021-01-24,10.2,0.8,
region,South East,E12000008,2021-01-23,9.9,0.8,
region,South East,E12000008,2021-01-22,9.1,0.8,
region,South East,E12000008,2021-01-21,8.3,0.8,
region,South East,E12000008,2021-01-20,7.7,0.8,
region,South East,E12000008,2021-01-19,7.2,0.8,
region,South East,E12000008,2021-01-18,6.7,0.8,
region,South East,E12000008,2021-01-17,6.5,0.8,
region,South East,E12000008,2021-01-16,6.3,0.8,
region,South East,E12000008,2021-01-15,5.8,0.8,
region,South East,E12000008,2021-01-14,5.2,0.8,
region,South East,E12000008,2021-01-13,4.8,0.8,
region,South East,E12000008,2021-01-12,4.4,0.8,
region,South East,E12000008,2021-01-11,4.1,0.8,
region,South East,E12000008,2021-01-10,3.9,0.7,
region,South East,E12000008,2021-01-09,3.7,0.7,
region,South East,E12000008,2021-01-08,3.3,0.5,
region,South East,E12000008,2021-01-07,2.8,0.4,
region,South East,E12000008,2021-01-06,2.5,0.3,
region,South East,E12000008,2021-01-05,2.3,0.1,
region,South East,E12000008,2021-01-04,2.2,0.1,
region,South East,E12000008,2021-01-03,2.1,,
region,South East,E12000008,2021-01-02,2.1,,
region,South East,E12000008,2021-01-01,2.1,,
region,South East,E12000008,2020-12-31,2.0,,
region,South East,E12000008,2020-12-30,1.8,,
region,South East,E12000008,2020-12-29,1.7,,
region,South East,E12000008,2020-12-28,1.6,,
region,South East,E12000008,2020-12-27,1.6,,
region,South East,E12000008,2020-12-26,1.6,,
region,South East,E12000008,2020-12-25,1.6,,
region,South East,E12000008,2020-12-24,1.6,,
region,South East,E12000008,2020-12-23,1.5,,
region,South East,E12000008,2020-12-22,1.3,,
region,South East,E12000008,2020-12-21,1.1,,
region,South East,E12000008,2020-12-20,1.0,,
region,South East,E12000008,2020-12-19,0.9,,
region,South East,E12000008,2020-12-18,0.7,,
region,South East,E12000008,2020-12-17,0.5,,
region,South East,E12000008,2020-12-16,0.4,,
region,South East,E12000008,2020-12-15,0.2,,
region,South East,E12000008,2020-12-14,0.1,,
region,South East,E12000008,2020-12-13,0.1,,
region,South East,E12000008,2020-12-12,0.1,,
region,South East,E12000008,2020-12-11,0.1,,
region,South East,E12000008,2020-12-10,0.1,,
region,South East,E12000008,2020-12-09,0.1,,
